algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
MOPSO,PySwarm + Pareto repository,3,20280721,68,6604.236285913781,-46.438491869337795,34.27061156673059,18860.934704121555,0.4350191246967821,False
MOPSO,PySwarm + Pareto repository,3,20280721,69,6662.75979609354,-46.60099992521985,34.209826417874176,18994.321340695893,0.4382642464538622,False
MOPSO,PySwarm + Pareto repository,3,20280721,70,6696.046442271183,-45.1298071021171,34.13839545608285,19049.356786545857,0.4434864804976964,False
MOPSO,PySwarm + Pareto repository,3,20280721,71,6760.637734930944,-50.08013255787404,34.10279535897878,19213.053764211654,0.44438089135304487,False
MOPSO,PySwarm + Pareto repository,3,20280721,72,6808.417397911969,-49.05150954444491,34.07116655367311,19330.893594265366,0.4455765296228826,False
MOPSO,PySwarm + Pareto repository,3,20280721,73,6851.515357032542,-54.227992856189886,33.87528824287656,19341.421468331057,0.46201737897911865,False
MOPSO,PySwarm + Pareto repository,3,20280721,74,7006.315937229467,-49.138916554159835,33.86865836801312,19774.54340803254,0.4576118774108748,False
MOPSO,PySwarm + Pareto repository,3,20280721,75,7079.378677077195,-50.97286077510222,33.79974336494817,19940.09853904129,0.4617377555063998,False
MOPSO,PySwarm + Pareto repository,3,20280721,76,7207.317263705285,-52.745826386505385,33.66340019913769,20218.56711752208,0.47068697592188863,False
MOPSO,PySwarm + Pareto repository,3,20280721,77,7252.903797107654,-54.2338138695786,33.59470588990962,20304.93082597003,0.4758357442346415,False
MOPSO,PySwarm + Pareto repository,3,20280721,78,7340.237737939325,-52.04548020181322,33.536441781478125,20513.787963384235,0.4789605338569245,False
MOPSO,PySwarm + Pareto repository,3,20280721,79,7365.722431450836,-48.59230787638987,33.42563099796495,20516.993335592404,0.4886917088547931,False
MOPSO,PySwarm + Pareto repository,3,20280721,80,7403.791149239765,-48.41106582833126,33.36750776737974,20587.171556692938,0.4931914128674625,False
MOPSO,PySwarm + Pareto repository,3,20280721,81,7456.280920528034,-49.94482697444599,33.362421927758795,20729.965840212833,0.49238732257030415,False
MOPSO,PySwarm + Pareto repository,3,20280721,82,7577.193096247135,-51.409152202047494,33.25960929748811,21001.20682940033,0.49925751521455036,False
MOPSO,PySwarm + Pareto repository,3,20280721,83,7599.113669911863,-52.000570541031266,33.24853031639899,21054.94676931888,0.49981465916357565,False
MOPSO,PySwarm + Pareto repository,3,20280721,84,7679.192216450317,-50.20993275581385,33.08566563081941,21172.598832355518,0.5134686984171589,False
MOPSO,PySwarm + Pareto repository,3,20280721,85,7770.923266392101,-51.92209226907262,33.037038531603564,21394.024281494207,0.5162052109701067,False
MOPSO,PySwarm + Pareto repository,3,20280721,86,7927.090730143852,-58.95482792990957,32.91196491217816,21741.344330512267,0.5251253810208966,False
MOPSO,PySwarm + Pareto repository,3,20280721,87,8048.718577487503,-53.4996168563126,32.74242170823399,21961.211489582747,0.5391328067797819,False
MOPSO,PySwarm + Pareto repository,3,20280721,88,8239.239836987095,-53.51465155235448,32.49288495949395,22309.722681408453,0.5599210310583832,False
MOPSO,PySwarm + Pareto repository,3,20280721,89,8445.288327872353,-53.157077800563584,32.18506367998548,22651.011885700816,0.5864434482472518,False
MOPSO,PySwarm + Pareto repository,3,20280721,90,8728.906183388786,-62.93776450503291,32.114594269806126,23360.44004156107,0.5901424739894703,False
MOPSO,PySwarm + Pareto repository,3,20280721,91,8880.214903273625,-66.33567653262998,31.91955719582395,23621.043959687555,0.6073075626136104,False
MOPSO,PySwarm + Pareto repository,3,20280721,92,8937.332937536085,-61.07020129533174,31.875640389343346,23740.267563061152,0.6110252202301386,False
MOPSO,PySwarm + Pareto repository,3,20280721,93,9124.75887037446,-61.20006452681011,31.65305396083876,24068.873741967076,0.6307887617965267,False
MOPSO,PySwarm + Pareto repository,3,20280721,94,9310.529989460592,-63.84894121186142,31.496652263284247,24437.54378874332,0.6445542356960938,False
MOPSO,PySwarm + Pareto repository,3,20280721,95,9344.558208176315,-64.60488581859315,31.47050785057724,24506.499370882393,0.6468646793761363,False
MOPSO,PySwarm + Pareto repository,3,20280721,96,9488.872690228729,-64.21481185573407,31.294592756070344,24745.86721290881,0.6628320732191918,False
MOEA/D,pymoo,3,20290721,1,3826.239795528255,-27.71623939225124,36.791418882499755,11731.065921847521,0.4370228067574241,False
MOEA/D,pymoo,3,20290721,2,3876.783235192765,-28.42031493426552,36.75002422498719,11872.656484029863,0.4344935921766751,False
MOEA/D,pymoo,3,20290721,3,5091.131096415262,-38.234336971244616,35.69801585556755,15145.273216883752,0.40012435184054257,False
MOEA/D,pymoo,3,20290721,4,5344.606394474317,-37.84242899079973,35.48325706460788,15803.670217023273,0.3987733605726922,True
MOEA/D,pymoo,3,20290721,5,5996.6470839231515,-46.235448363459284,34.801917957165855,17391.234986064283,0.4156290245131205,False
MOEA/D,pymoo,3,20290721,6,6423.709821800028,-48.35431921192023,34.419782322414044,18425.22448072584,0.428989740069473,False
MOEA/D,pymoo,3,20290721,7,6847.365939313059,-50.987162630853476,34.010258997290215,19406.724087105038,0.44979789114328983,False
MOEA/D,pymoo,3,20290721,8,7145.709511489571,-49.661089422008644,33.72269329636015,20081.047520070526,0.4669260011542965,False
MOEA/D,pymoo,3,20290721,9,7438.019246844025,-53.019584077595155,33.43817466790871,20726.14889660311,0.48571169885766147,False
MOEA/D,pymoo,3,20290721,10,7724.047734656823,-61.05258298457839,32.97213307470121,21223.19414853743,0.523277521816084,False
MOEA/D,pymoo,3,20290721,11,8048.298160510904,-57.01662539786584,32.815406508088415,22009.014652955462,0.532219122592436,False
MOEA/D,pymoo,3,20290721,12,8231.286025861435,-59.265992348614354,32.626967454536185,22380.158439563293,0.5473145141260087,False
MOEA/D,pymoo,3,20290721,13,8390.615253205295,-59.265992348614354,32.46380146969725,22699.27231572252,0.5606787880815883,False
MOEA/D,pymoo,3,20290721,14,8567.745766427048,-60.98597528926631,32.28304824705801,23049.412495507615,0.5757773058594454,False
MOEA/D,pymoo,3,20290721,15,8834.482003409623,-61.507574411514895,32.00054693182259,23559.02133070431,0.6000191453383515,False
MOEA/D,pymoo,3,20290721,16,8937.668407632764,-61.46513784735171,31.883104097670728,23746.7176859182,0.6103183219577873,False
MOEA/D,pymoo,3,20290721,17,9286.46095269328,-65.73445557189793,31.5433575607023,24410.513192025355,0.6402746877178818,False
MOEA/D,pymoo,3,20290721,18,9503.938335771521,-66.74037672939409,31.31761132446612,24803.38723761549,0.6606311433307058,False
MOEA/D,pymoo,3,20290721,19,9588.434680580902,-64.54482959953341,31.183242987881165,24916.540709831745,0.6729667646521553,False
MOEA/D,pymoo,3,20290721,20,9794.038717649193,-65.72714825941588,30.966663322654924,25274.058294874132,0.6927862087054474,False
MOEA/D,pymoo,3,20290721,21,9820.026379849889,-65.72714825941588,30.93485157064287,25315.088206704477,0.6957170430665639,False
NSGA-II,DEAP,3,20260721,1,3012.9069720138436,-24.321297623343384,37.320083776042566,9370.161717081615,0.4899573369324121,False
NSGA-II,DEAP,3,20260721,2,3173.157612944398,-24.321297623343384,37.255163494654376,9851.375472045893,0.47749441654491687,False
NSGA-II,DEAP,3,20260721,3,4063.4145921926424,-32.463842504337364,36.518280156310844,12365.742705744375,0.42945393822878264,False
NSGA-II,DEAP,3,20260721,4,4341.036257136215,-33.41866116198767,36.336355715029576,13144.786467595175,0.4163495525177205,False
NSGA-II,DEAP,3,20260721,5,4409.137114913277,-24.3492080842053,35.882108463123544,13184.094682175151,0.43666240556039265,False
NSGA-II,DEAP,3,20260721,6,4935.82754105304,-34.02017807121027,35.84130780852177,14742.209515721755,0.40123852957192613,False
NSGA-II,DEAP,3,20260721,7,5081.976988629701,-37.74145908829594,35.71516757861992,15125.304981633331,0.3995716927578824,True
NSGA-II,DEAP,3,20260721,8,5463.100161336482,-34.1387307175123,35.19687284235398,16023.670141966977,0.41299371222581593,False
NSGA-II,DEAP,3,20260721,9,5788.696291343799,-42.69474464674214,35.05925162985257,16912.279990584717,0.4053100547442327,False
NSGA-II,DEAP,3,20260721,10,6226.360525140368,-43.952275403904764,34.64341862986446,17975.201184408375,0.41811215583206707,False
NSGA-II,DEAP,3,20260721,11,6560.215423455901,-45.99685690809072,34.31273207618827,18758.242848926693,0.4329614359310534,False
NSGA-II,DEAP,3,20260721,12,6869.725859965063,-47.11879080433046,33.98737445974499,19456.995436535526,0.45113548661771796,False
NSGA-II,DEAP,3,20260721,13,7128.733592117952,-47.11879080433046,33.67013320228286,20002.117467516648,0.4723053714203091,False
NSGA-II,DEAP,3,20260721,14,7266.248989237465,-58.18880508724582,33.403227952836204,20226.34761246372,0.4933707703401509,False
NSGA-II,DEAP,3,20260721,15,7638.344669482467,-56.17837650498504,33.22095563629472,21146.092449967105,0.5015599114927205,False
NSGA-II,DEAP,3,20260721,16,7947.206002841959,-56.42195740129971,32.91919338499168,21801.300939826768,0.524086156276779,False
NSGA-II,DEAP,3,20260721,17,8153.7100117405025,-60.898361196111736,32.67203920018126,22199.86109420801,0.5441690023090099,False
NSGA-II,DEAP,3,20260721,18,8405.880203927883,-60.898361196111736,32.44478463666154,22727.247741501396,0.5622940180586743,False
NSGA-II,DEAP,3,20260721,19,8886.932855292202,-63.49607961577229,31.95449075598593,23664.784481125193,0.6039564663195667,False
NSGA-II,DEAP,3,20260721,20,9126.628268345545,-65.04460833345902,31.708053826914696,24115.63503257848,0.625599628458537,False
NSGA-II,DEAP,3,20260721,21,9313.436520046029,-71.09100476138596,31.419913428295825,24385.61409831458,0.651747741759309,False
NSGA-II,DEAP,3,20260721,22,9527.073618610255,-61.394243851458974,31.139802725886895,24722.59941987706,0.6772054014511196,False
NSGA-II,DEAP,3,20260721,23,9999.275088010101,-70.92645429763186,30.81190713804356,25674.727954959963,0.7070399001114004,False
NSGA-III,DEAP,3,20270721,1,709.0898419819168,-5.164773517252641,38.4021309759115,2269.2134154564965,0.6874998904169455,False
NSGA-III,DEAP,3,20270721,2,2595.574931147459,-18.84600690911398,37.64618827196111,8142.7918776633105,0.5201433982911347,False
NSGA-III,DEAP,3,20270721,3,3351.822736461353,-22.46852779563929,37.11998563033567,10368.300984406484,0.46585216912228467,False
NSGA-III,DEAP,3,20270721,4,3957.0611116564423,-25.977935482139145,36.63294396060137,12079.899829332115,0.4328946256989662,False
NSGA-III,DEAP,3,20270721,5,4679.4402101275855,-35.88558333380492,36.04625384912683,14056.357473839194,0.40688177302284806,False
NSGA-III,DEAP,3,20270721,6,5136.8983036686805,-34.14869378220551,35.62054802788735,15248.26106168361,0.40241381224000217,False
NSGA-III,DEAP,3,20270721,7,5565.856897822123,-38.175780026688116,35.25749855104431,16353.182625856958,0.4022734371907414,True
NSGA-III,DEAP,3,20270721,8,5860.5345614468615,-38.237198372042,34.905412818670015,17047.031517115498,0.41399615976297743,False
NSGA-III,DEAP,3,20270721,9,6320.472997771159,-40.01131227168456,34.384688380643134,18110.62453721922,0.4364496017703435,False
NSGA-III,DEAP,3,20270721,10,6607.685958644083,-49.927465247646566,34.2309340447753,18848.93851991112,0.43845092799499413,False
NSGA-III,DEAP,3,20270721,11,6870.971188304299,-53.1245982404004,33.92033078898473,19422.134629072112,0.457238832323211,False
NSGA-III,DEAP,3,20270721,12,7183.304163654964,-53.689983417224866,33.666061086887225,20152.796398274946,0.47111661735251714,False
NSGA-III,DEAP,3,20270721,13,7439.240463222322,-54.34394769760296,33.42941985691471,20724.12440513398,0.48650434534857123,False
NSGA-III,DEAP,3,20270721,14,7716.05416980468,-54.51768688938702,33.15397534364538,21318.15580799471,0.5062514121311311,False
NSGA-III,DEAP,3,20270721,15,7966.995902356008,-53.07322139524541,32.83061525113717,21796.781431469706,0.5321374702561884,False
NSGA-III,DEAP,3,20270721,16,8225.168823102713,-53.68808440134765,32.52001977947383,22290.221068067644,0.5575457766810494,False
NSGA-III,DEAP,3,20270721,17,8533.42431778672,-59.71018336050127,32.31313025343422,22978.470957372105,0.5732966034925878,False
NSGA-III,DEAP,3,20270721,18,8734.604647781967,-59.71018336050127,32.084584983856196,23353.84709351215,0.5929297330136792,False
NSGA-III,DEAP,3,20270721,19,8926.409535654964,-61.46141628520173,31.895997600714292,23726.394761020325,0.6091833929000781,False
NSGA-III,DEAP,3,20270721,20,9080.830634766566,-64.21303999365635,31.754627165931254,24029.865930331594,0.6214823555452228,False
NSGA-III,DEAP,3,20270721,21,9426.361916286616,-63.63612702063242,31.354700362620086,24630.06278289835,0.6574117867290484,False
NSGA-III,DEAP,3,20270721,22,9644.47097703744,-74.00820371200302,31.059109565611447,24962.390064847128,0.6844318308243461,False
NSGA-III,DEAP,3,20270721,23,9842.112367380261,-74.00820371200302,30.90884179771423,25350.691176556935,0.698114178908319,False
NSGA-III,DEAP,3,20270721,24,9999.652382586677,-72.30929096637053,30.80494078705554,25669.891628060115,0.7076860761591234,False
MOEA/D,pymoo,4,20290722,1,3781.488298565284,-28.24221947802836,36.81823815706517,11602.31139706098,0.4397146659889166,False
MOEA/D,pymoo,4,20290722,2,4177.396668349668,-27.71543619542109,36.462852304324876,12693.316477884397,0.4229120337295197,False
MOEA/D,pymoo,4,20290722,3,5412.054055774902,-37.04108094593508,35.399611634587146,15965.384309985315,0.40074457449803896,True
MOEA/D,pymoo,4,20290722,4,5692.656562312107,-39.05237195634017,35.13777862841853,16668.9421745114,0.40435011076387944,False
MOEA/D,pymoo,4,20290722,5,6249.474283762317,-37.80579383835952,34.32424719197855,17875.708344647577,0.44479834395018436,False
MOEA/D,pymoo,4,20290722,6,6734.0711130005175,-53.63949370606947,33.97536354600991,19066.04285073968,0.4569139414542298,False
MOEA/D,pymoo,4,20290722,7,7066.954771593513,-53.63949370606947,33.759756135363816,19881.55580905356,0.4658184760883348,False
MOEA/D,pymoo,4,20290722,8,7529.289117555691,-53.976860328985055,33.34538354715098,20922.252788523703,0.4922659898664565,False
MOEA/D,pymoo,4,20290722,9,7580.366340607736,-55.97009278745736,33.27630240645662,21020.546891815666,0.497612663511062,False
MOEA/D,pymoo,4,20290722,10,7876.921273912344,-55.97009278745736,32.991127987037835,21655.709824288602,0.5185322098317366,False
MOEA/D,pymoo,4,20290722,11,8163.4663270367,-57.827503413267664,32.69745740384234,22243.71604133198,0.5416121906715456,False
MOEA/D,pymoo,4,20290722,12,8348.975491944417,-57.95571062798805,32.49681851481,22609.59511219286,0.5580730079176592,False
MOEA/D,pymoo,4,20290722,13,8603.058384318738,-63.82986470365568,32.217602276554395,23097.492782329813,0.581607935426453,False
MOEA/D,pymoo,4,20290722,14,8733.361227784602,-63.82982556929336,32.100815624301696,23362.334879461552,0.5914056015278497,False
MOEA/D,pymoo,4,20290722,15,8848.979655619241,-63.829864889304574,31.990716643878425,23590.433395863336,0.6008312812933612,False
MOEA/D,pymoo,4,20290722,16,8999.599595365744,-63.834490207939155,31.838661493522807,23877.93375784123,0.6140794270868587,False
MOEA/D,pymoo,4,20290722,17,9150.412899925426,-63.825454414829,31.677126100804838,24154.89860878075,0.6283775795685775,False
MOEA/D,pymoo,4,20290722,18,9393.97342005407,-63.829864889304574,31.39839410913769,24579.63997446848,0.6534347831833077,False
MOEA/D,pymoo,4,20290722,19,9557.024818214537,-67.54694781525724,31.26507004712699,24900.08753196738,0.6653975882211592,False
MOEA/D,pymoo,4,20290722,20,9692.486427537277,-67.89635977423734,31.122996414001378,25138.268360583304,0.6783689926849337,False
MOEA/D,pymoo,4,20290722,21,9914.018325899982,-72.62051016990353,30.880508093349228,25512.49359588058,0.700693332633599,False
MOEA/D,pymoo,4,20290722,22,9994.016869762287,-70.91489660563464,30.817297977616516,25665.71632239922,0.7065399415359391,False
NSGA-II,DEAP,4,20260722,1,1129.9798921837612,-8.901504506145642,38.29779363447983,3606.3113934971207,0.6483447191162225,False
NSGA-II,DEAP,4,20260722,2,1759.742829860452,-10.838275838453384,38.03722793847811,5577.9782610420425,0.5914591142797015,False
NSGA-II,DEAP,4,20260722,3,2342.0329699411104,-18.090302179702462,37.777949715464786,7373.10031419966,0.5410233713997568,False
NSGA-II,DEAP,4,20260722,4,2750.659803314352,-20.618465765188333,37.54641798477454,8606.451892429865,0.5080821258290148,False
NSGA-II,DEAP,4,20260722,5,3341.6368377002323,-20.64574693843018,37.0433019259986,10315.438525497408,0.46925696579518045,False
NSGA-II,DEAP,4,20260722,6,3821.510172586734,-25.472907631171395,36.757474921436575,11705.75536090597,0.4388258553866487,False
NSGA-II,DEAP,4,20260722,7,4462.473688570364,-31.394896617199052,36.26677802071216,13486.628557220834,0.4106220968616043,False
NSGA-II,DEAP,4,20260722,8,4801.139998834971,-36.741506169954334,35.94035264900687,14379.555389615109,0.40448978125687535,False
NSGA-II,DEAP,4,20260722,9,4921.595167476959,-36.741506169954334,35.856599015918775,14705.972036575413,0.40124404244283046,True
NSGA-II,DEAP,4,20260722,10,5629.6641220486035,-41.56898223266148,35.209874981577855,16518.314160467133,0.4022614241217002,False
NSGA-II,DEAP,4,20260722,11,5941.913678622852,-43.490714681581196,34.91657752563866,17289.274134190633,0.40885203427540046,False
NSGA-II,DEAP,4,20260722,12,6174.068506736934,-41.56898223266148,34.652225029608,17828.767603638673,0.41977145831407214,False
NSGA-II,DEAP,4,20260722,13,6747.255931976266,-47.77876699123762,34.1312858164897,19191.043390940627,0.44227099681863097,False
NSGA-II,DEAP,4,20260722,14,7014.979688750792,-46.79334402439699,33.802098860761866,19760.086412115896,0.46349043744768215,False
NSGA-II,DEAP,4,20260722,15,7211.328410214176,-46.79334402439699,33.54591209562336,20159.21574514301,0.4815311912440895,False
NSGA-II,DEAP,4,20260722,16,7853.269846037715,-54.243237525810045,32.999659416246075,21596.269185259986,0.5181626542227543,False
NSGA-II,DEAP,4,20260722,17,8021.212949686516,-53.416702402670225,32.77436144431908,21907.51103623989,0.5365550559822906,False
NSGA-II,DEAP,4,20260722,18,8420.301869596044,-64.32006893707198,32.3494160872558,22699.320729988358,0.5711608605214149,False
NSGA-II,DEAP,4,20260722,19,8618.661529036664,-55.65645893737252,32.08502343656055,23044.163095910342,0.5940043874265571,False
NSGA-II,DEAP,4,20260722,20,8919.323303587176,-64.44101581930373,31.917429246630174,23723.489205838614,0.607212410356024,False
NSGA-II,DEAP,4,20260722,21,9332.54974608365,-64.53080760820933,31.482973142806927,24484.701084155102,0.6457444829217679,False
NSGA-II,DEAP,4,20260722,22,9372.21159085265,-67.41882914831186,31.452969423925797,24565.32371680428,0.6483999325573295,False
NSGA-II,DEAP,4,20260722,23,9922.57292998375,-70.87337976926204,30.88978456817965,25542.17834743743,0.6998274902616396,False
NSGA-II,DEAP,4,20260722,24,9999.94819045957,-70.87337976926204,30.811186069040836,25675.855364751504,0.7071067811865476,False
NSGA-III,DEAP,4,20270722,1,1606.653221286121,-12.336185463757431,38.13524776612861,5105.843222332906,0.6048145626178373,False
NSGA-III,DEAP,4,20270722,2,2984.152704163358,-22.80293773902322,37.38683219049732,9297.334698447854,0.49078496806301836,False
NSGA-III,DEAP,4,20270722,3,3586.1362317235344,-22.71399103786537,36.886160708250365,11023.233113752805,0.4537072340156249,False
NSGA-III,DEAP,4,20270722,4,4313.010437377908,-30.551295367449043,36.39512670838657,13081.046780246896,0.41549534417904893,False
NSGA-III,DEAP,4,20270722,5,4866.036570304657,-33.416055900641524,35.900876793703105,14557.914948680092,0.40233163868514665,True
NSGA-III,DEAP,4,20270722,6,5422.044971396056,-34.167446215820064,35.255833801304576,15929.893031228214,0.4109480052856066,False
NSGA-III,DEAP,4,20270722,7,5658.065080769854,-46.05818252285468,34.993553239377725,16499.650136315326,0.4177501591049342,False
NSGA-III,DEAP,4,20270722,8,6150.360274010078,-42.85710458528105,34.71072070582071,17790.2864759449,0.41587587606446574,False
NSGA-III,DEAP,4,20270722,9,6481.878728914147,-47.3483012099106,34.39047389622246,18576.24010210013,0.4291791197025949,False
NSGA-III,DEAP,4,20270722,10,6752.771716757938,-49.350058769353964,34.121198487939076,19201.05534093656,0.4429892810332217,False
NSGA-III,DEAP,4,20270722,11,7024.696872164688,-51.53483220112243,33.84599445552775,19813.154282254098,0.4591315604999379,False
NSGA-III,DEAP,4,20270722,12,7367.007619913461,-52.41286055440513,33.5099381422617,20572.33080307256,0.48075413681789514,False
NSGA-III,DEAP,4,20270722,13,7622.682086576612,-57.881969504681,33.18982310395635,21082.95583593122,0.5048370730248268,False
NSGA-III,DEAP,4,20270722,14,7895.402641468494,-57.881969504681,32.960720493214325,21686.513303902422,0.5210747184461224,False
NSGA-III,DEAP,4,20270722,15,8100.078331733925,-58.93781913171442,32.75648761578251,22110.842963359213,0.5369809218182402,False
NSGA-III,DEAP,4,20270722,16,8317.104546769137,-58.93997248398745,32.54000784416785,22553.220599385982,0.5543914491988607,False
NSGA-III,DEAP,4,20270722,17,8533.021561262842,-58.31906918304914,32.29142325196996,22961.950904410325,0.5753577815316583,False
NSGA-III,DEAP,4,20270722,18,8741.362526170495,-64.14069210109064,32.0886326001729,23374.864210600357,0.5924860619558461,False
NSGA-III,DEAP,4,20270722,19,9024.385637999805,-67.76716919066422,31.759983249167316,23884.528058074993,0.6213339804863547,False
NSGA-III,DEAP,4,20270722,20,9165.734219634263,-66.93084575216628,31.655337255950037,24178.700660077055,0.6303443223972595,False
NSGA-III,DEAP,4,20270722,21,9413.97712534937,-67.76716919066422,31.409658920099297,24640.817549070052,0.6523049872639892,False
NSGA-III,DEAP,4,20270722,22,9592.77086343192,-67.69191566998542,31.228023307313446,24963.606008747443,0.6687708479001139,False
NSGA-III,DEAP,4,20270722,23,9819.076214946095,-68.14545820261964,30.987145651220306,25355.428736080637,0.6908499804102081,False
NSGA-III,DEAP,4,20270722,24,9992.509379333484,-69.13081690627979,30.806910451846342,25653.195136530107,0.7075036737553576,False
MOPSO,PySwarm + Pareto repository,4,20280722,1,1785.2043610496034,-17.77334916740037,37.81141566967889,5625.092012580838,0.5917558428804737,False
MOPSO,PySwarm + Pareto repository,4,20280722,2,2798.2245180622954,-22.09275438979374,37.48767571217047,8741.577775246986,0.5050851718220316,False
MOPSO,PySwarm + Pareto repository,4,20280722,3,2958.074864529193,-25.229057857370464,37.27578645395227,9188.713913749498,0.49604216431188713,False
MOPSO,PySwarm + Pareto repository,4,20280722,4,3157.9428265306733,-25.749547136044697,37.20280950526998,9790.362116996206,0.4803708182984679,False
MOPSO,PySwarm + Pareto repository,4,20280722,5,3405.411883741485,-23.296600361097717,37.09376080112118,10526.62782040018,0.46201445748710224,False
MOPSO,PySwarm + Pareto repository,4,20280722,6,3578.7280076661946,-25.153448735769956,36.977042197654974,11027.56471278355,0.4509881708166248,False
MOPSO,PySwarm + Pareto repository,4,20280722,7,3596.8056488186176,-25.034812201241806,36.959957163239274,11078.148558736098,0.45005010030175235,False
MOPSO,PySwarm + Pareto repository,4,20280722,8,3747.1992361690022,-26.198653733879098,36.846869719231265,11506.046838926844,0.4414807327218461,False
MOPSO,PySwarm + Pareto repository,4,20280722,9,3806.9341280735716,-29.48160089004061,36.771019250385365,11665.404009028525,0.4394916034046883,False
MOPSO,PySwarm + Pareto repository,4,20280722,10,3860.8127674090388,-27.816661573629474,36.76444744066523,11828.387338804907,0.43522912439022865,False
MOPSO,PySwarm + Pareto repository,4,20280722,11,3987.636303626522,-26.520791130444607,36.62185878851236,12169.55446761299,0.43086685918436246,False
MOPSO,PySwarm + Pareto repository,4,20280722,12,4072.21352468848,-31.034215952393183,36.57190795239015,12410.71818228211,0.42621116430218053,False
MOPSO,PySwarm + Pareto repository,4,20280722,13,4106.327459871761,-30.705616627373075,36.55763091300945,12509.800307162288,0.424094363888899,False
MOPSO,PySwarm + Pareto repository,4,20280722,14,4265.078969865526,-31.501764811145335,36.43233664931052,12948.899405502949,0.4174077515973318,False
MOPSO,PySwarm + Pareto repository,4,20280722,15,4352.242191702274,-31.051503213370538,36.363677525200586,13188.62763088614,0.4140298209572262,False
MOPSO,PySwarm + Pareto repository,4,20280722,16,4384.261344431558,-27.378725634898416,36.19651405943684,13224.581449496869,0.42052868416339223,False
MOPSO,PySwarm + Pareto repository,4,20280722,17,4614.978770690102,-34.88837050102964,36.118234781293474,13890.40722920585,0.4074186633878219,False
MOPSO,PySwarm + Pareto repository,4,20280722,18,4670.404406210926,-34.40477430236891,36.086962924740384,14045.059220873152,0.4051180828848926,False
MOPSO,PySwarm + Pareto repository,4,20280722,19,4789.915626999931,-34.440970207915626,35.98706154881373,14364.582373539268,0.4023904847442057,False
MOPSO,PySwarm + Pareto repository,4,20280722,20,4868.516117748614,-36.236295306120596,35.9062695319834,14567.520995390598,0.4018105208182474,False
MOPSO,PySwarm + Pareto repository,4,20280722,21,4954.853995079229,-33.11219095802812,35.7934931184246,14779.29436463892,0.40304743538400406,False
MOPSO,PySwarm + Pareto repository,4,20280722,22,4992.341648139284,-38.278849866321636,35.764843611176666,14879.193191605453,0.4023514766819889,False
MOPSO,PySwarm + Pareto repository,4,20280722,23,5020.5373365956375,-38.02307438887142,35.754056987416995,14958.714836674597,0.40113254386706604,False
MOPSO,PySwarm + Pareto repository,4,20280722,24,5037.437228744669,-37.71747236032556,35.74957292592093,15007.185797396382,0.4002749669444078,False
MOPSO,PySwarm + Pareto repository,4,20280722,25,5056.042929588724,-34.70764342745311,35.72971872125941,15054.249309734792,0.40034523747713746,False
MOPSO,PySwarm + Pareto repository,4,20280722,26,5114.860678969114,-35.1684927775555,35.67759782650906,15207.16185357376,0.3999291906403064,False
MOPSO,PySwarm + Pareto repository,4,20280722,27,5150.808420012976,-40.03126688712125,35.59789812137914,15279.82944819698,0.40307681236930226,False
MOPSO,PySwarm + Pareto repository,4,20280722,28,5265.81050647739,-37.65786032687352,35.55783034332959,15603.399717453789,0.39840536564520435,True
MOPSO,PySwarm + Pareto repository,4,20280722,29,5295.112469176698,-37.48299138844898,35.52887773826631,15677.45029397903,0.39860383903152985,False
MOPSO,PySwarm + Pareto repository,4,20280722,30,5440.880358617984,-39.81880409959683,35.39212274660595,16047.025458483753,0.3995318366890925,False
MOPSO,PySwarm + Pareto repository,4,20280722,31,5445.450093463668,-40.0871451193091,35.385041390453594,16057.289745571772,0.3997829478294367,False
MOPSO,PySwarm + Pareto repository,4,20280722,32,5480.828693008605,-40.433035737558,35.35070795074529,16145.93120455102,0.4002172438604642,False
MOPSO,PySwarm + Pareto repository,4,20280722,33,5513.022933050891,-40.55106327097347,35.32217473486748,16227.6632798796,0.40044574159381363,False
MOPSO,PySwarm + Pareto repository,4,20280722,34,5597.140154660458,-41.065764556714086,35.244282804103214,16438.932542087932,0.4014659770094046,False
MOPSO,PySwarm + Pareto repository,4,20280722,35,5628.263492496298,-39.93032874378933,35.218831318192926,16518.405213047543,0.401642303635926,False
MOPSO,PySwarm + Pareto repository,4,20280722,36,5667.678386194836,-41.96220535619565,35.171968561586,16611.95050136877,0.40306081663230703,False
MOPSO,PySwarm + Pareto repository,4,20280722,37,5714.809233146487,-42.463567982160384,35.12432658453747,16727.40215611394,0.40417586333953687,False
MOPSO,PySwarm + Pareto repository,4,20280722,38,5718.711810355166,-42.55589719847846,35.1193551894184,16736.45594114875,0.4043535494683193,False
MOPSO,PySwarm + Pareto repository,4,20280722,39,5832.27776322391,-42.17325040870877,35.02587119904297,17023.384144310265,0.4056540638645293,False
MOPSO,PySwarm + Pareto repository,4,20280722,40,5911.636563501116,-40.095199698306374,34.91625483849501,17201.01739698082,0.410442846388097,False
MOPSO,PySwarm + Pareto repository,4,20280722,41,6084.499841369015,-44.629729587087624,34.777535536507905,17633.6591212573,0.4133546938350893,False
MOPSO,PySwarm + Pareto repository,4,20280722,42,6127.953021268365,-42.95252845747396,34.7359438084254,17738.352650620716,0.41479023758064104,False
